id,tanggal,jam,sens1,sens2,sens3,sens4
553,3/30,9:40,30.22,71.79,81428.48,871.85
554,3/30,9:50,30.69,70.01,40366.08,871.57
555,3/30,10,30.61,68.79,51159.04,871.75
556,3/30,10:10,30.53,68.51,58982.4,871.04
557,3/30,10:20,30.69,67.47,72867.84,871.62
558,3/30,10:30,30.61,66.91,21104.64,870.49
559,3/30,10:40,30.06,71.51,23859.2,871.5
560,3/30,10:50,30.3,71.04,56893.43,871.88
561,3/30,11:00,30.93,67.57,101253.12,871.34
562,3/30,11:10,31.8,60.91,52224,870.39
563,3/30,11:20,30.93,61.85,75980.8,871.54
564,3/30,11:30,32.03,59.03,67502.08,871.73
565,3/30,11:40,32.11,59.32,96665.59,871.36
566,3/30,11:50,32.51,55.66,64020.48,871.55
567,3/30,12:00,32.35,53.97,95518.71,870.87
568,3/30,12:10,32.51,55.56,17090.56,871.7
569,3/30,12:20,32.11,56.13,94003.21,872.06
570,3/30,12:30,31.56,59.13,100925.45,871.33
571,3/30,12:40,31.88,58.1,74096.63,871.78
572,3/30,12:50,32.51,54.81,19865.6,870.79
573,3/30,13:00,32.9,52.66,14960.64,871.3
574,3/30,13:10,32.27,55.19,47595.52,870.87
575,3/30,13:20,31.95,56.41,16148.48,871.59
576,3/30,13:30,31.72,56.88,12165.12,871.76
577,3/30,13:40,31.17,59.97,21473.28,871.53
578,3/30,13:50,30.93,64.19,12994.56,870.57
579,3/30,14:00,30.77,61.19,7859.2,871.66
580,3/30,14:10,30.06,61.38,14970.88,870.99
581,3/30,14:20,29.83,61.29,6144,871.08
582,3/30,14:30,29.04,62.41,2010.88,871.61
583,3/30,14:40,28.41,66.26,2620.16,871.59
584,3/30,14:50,26.67,74.13,1265.92,871.61
585,3/30,15:00,26.2,82.95,1397.12,870.35
586,3/30,15:10,24.78,91.2,2165.76,871.06
587,3/30,15:20,24.62,92.89,3133.44,869.8
588,3/30,15:30,24.7,92.89,3607.04,870.85
589,3/30,15:40,24.86,92.89,4055.04,870.36
590,3/30,15:50,24.78,92.89,2974.72,871.22
591,3/30,16:00,24.7,92.89,2269.44,870.09
592,3/30,16:10,24.94,92.89,1669.12,870.18
593,3/30,16:20,25.01,92.89,1107.84,870.52
594,3/30,16:30,25.25,92.89,734.4,870.92
595,3/30,16:40,25.33,92.89,636.48,871.79
596,3/30,16:50,25.33,89.7,558.72,871
597,3/30,17:00,25.17,92.89,550.08,869.03
598,3/30,17:10,25.01,92.89,492.48,871.33
599,3/30,17:20,24.86,92.89,368.64,870.44
600,3/30,17:30,24.7,92.89,220.32,871.57
601,3/30,17:40,24.7,92.89,74.28,871.17
602,3/30,17:50,24.7,92.89,0,869.82
603,3/30,18:00,24.7,92.89,0,869.18
604,3/30,18:10,24.78,92.89,0,869.4
605,3/30,18:20,24.7,92.89,0,867.97
606,3/30,18:30,24.7,92.89,0,870.48
607,3/30,18:40,24.7,92.89,0,871.3
608,3/30,18:50,24.78,92.89,0,869.7
609,3/30,19:00,24.78,92.89,0,871.71
610,3/30,19:10,24.7,92.89,0,871.54
611,3/30,19:20,24.86,92.89,0,871.36
612,3/30,19:30,24.86,92.89,0,870.08
613,3/30,19:40,25.09,92.89,0,871.12
614,3/30,19:50,25.09,92.89,0,870.5
615,3/30,20,25.09,92.89,0,871.47
616,3/30,20:10,25.09,92.89,0,871.22
617,3/30,20:20,25.01,92.89,0,871.04
618,3/30,20:30,25.09,92.89,0,871.45
619,3/30,20:40,25.25,92.89,0,871.42
620,3/30,20:50,25.17,92.89,0,871.32
621,3/30,21:00,25.17,92.89,0,871.43
622,3/30,21:10,25.25,92.89,0,871.12
623,3/30,21:20,25.33,92.14,0,870.14
624,3/30,21:30,25.33,91.48,0,870.14
625,3/30,21:40,25.41,90.73,0,871.57
626,3/30,21:50,25.33,91.2,0,871.32
627,3/30,22:00,25.33,90.36,0,871.52
628,3/30,22:10,25.33,90.64,0,871.56
629,3/30,22:20,25.33,90.36,0,871.05
630,3/30,22:30,25.33,92.89,0,871.28
631,3/30,22:40,24.94,92.89,0,871.4
632,3/30,22:50,24.94,92.89,0,870.35
633,3/30,23:00,24.94,92.89,0,871.61
634,3/30,23:10,24.94,92.89,0,870.47
635,3/30,23:20,24.94,92.89,0,871.26
636,3/30,23:30,24.94,92.89,0,870.86
637,3/30,23:40,24.78,92.89,0,871.09
638,3/30,23:50,24.78,92.89,0,871.08
639,3/31,0:00,24.78,92.89,0,871.29
640,3/31,0:10,24.7,92.89,0,871.45
641,3/31,0:20,24.62,92.89,0,869.2
642,3/31,0:30,24.62,92.89,0,871.47
643,3/31,0:40,24.62,92.89,0,871.28
644,3/31,0:50,24.62,92.89,0,871.36
645,3/31,1:00,24.62,92.89,0,870.15
646,3/31,1:10,24.54,92.89,0,870.4
647,3/31,1:20,24.54,92.89,0,869.83
648,3/31,1:30,24.54,92.89,0,870.38
649,3/31,1:40,24.62,92.89,0,870.09
650,3/31,1:50,24.54,92.89,0,871.29
651,3/31,2:00,24.62,92.89,0,870.81
652,3/31,2:10,24.7,92.89,0,871.13
653,3/31,2:20,24.78,92.89,0,871.41
654,3/31,2:30,24.78,92.89,0,870.97
655,3/31,2:40,24.86,92.89,0,871.14
656,3/31,2:50,24.78,92.89,0,871.46
657,3/31,3:00,24.78,92.89,0,870.89
658,3/31,3:10,24.7,92.89,0,870.46
659,3/31,3:20,24.7,92.89,0,869.41
660,3/31,3:30,24.7,92.89,0,871.3
661,3/31,3:40,24.7,92.89,0,870.34
662,3/31,3:50,24.62,92.89,0,868.72
663,3/31,4:00,24.62,92.89,0,868.98
664,3/31,4:10,24.46,92.89,0,869.35
665,3/31,4:20,24.38,92.89,0,869.19
666,3/31,4:30,24.3,92.89,0,869.56
667,3/31,4:40,24.38,92.89,0,867.96
668,3/31,4:50,24.46,92.89,0,870.48
669,3/31,5:00,24.46,92.89,0,871.2
670,3/31,5:10,24.54,92.89,0,868.51
671,3/31,5:20,24.46,92.89,0,870.95
672,3/31,5:30,24.62,92.89,0,871.43
673,3/31,5:40,24.78,92.89,59,870.43
674,3/31,5:50,24.78,92.89,325.28,870.65
675,3/31,6:00,24.78,92.89,846.72,869.52
676,3/31,6:10,24.78,92.89,1656.32,869.31
677,3/31,6:20,24.62,92.89,2600.96,870.48
678,3/31,6:30,24.62,92.89,3709.44,871.15
679,3/31,6:40,24.78,92.89,4761.6,870.71
680,3/31,6:50,24.94,92.89,5990.4,870.42
681,3/31,7:00,25.17,92.89,7342.08,871.38
682,3/31,7:10,25.49,92.61,8616.96,871.06
683,3/31,7:20,25.88,90.26,9953.28,870.95
684,3/31,7:30,26.12,87.45,11289.6,871
685,3/31,7:40,26.35,86.79,11520,870.6
686,3/31,7:50,26.51,85.57,13178.88,871.24
687,3/31,8:00,26.75,83.51,12718.08,871.6
688,3/31,8:10,26.83,82.57,7922.56,871.32
689,3/31,8:20,26.99,82.39,11448.45,871.64
690,3/31,8:30,27.22,81.92,16865.28,870.98
691,3/31,8:40,27.46,81.07,16312.32,871.41
692,3/31,8:50,27.54,80.51,18892.8,870.37
693,3/31,9:00,27.77,80.79,35041.28,870.12
694,3/31,9:10,28.17,79.67,26255.36,871.82
695,3/31,9:20,28.41,78.82,28569.6,870.52
696,3/31,9:30,29.98,70.76,0,871.72
697,3/31,9:40,32.19,71.13,900.48,871.44
698,3/31,13:50,28.88,72.54,25804.8,436.48
699,3/31,14:00,28.72,72.07,19630.08,436.43
700,3/31,14:20,28.72,71.79,16404.48,74.43
701,3/31,14:30,28.64,74.32,15575.04,72.36
702,3/31,14:40,28.48,74.98,14100.48,71.55
703,3/31,15:00,28.33,75.07,11427.84,68.72
704,3/31,15:10,28.25,76.38,9768.96,70.6
705,3/31,15:20,28.17,78.54,9169.92,69.45
706,3/31,15:30,28.09,78.54,8386.56,72.03
707,3/31,15:40,28.09,77.79,7848.96,69.94
708,3/31,15:50,28.01,79.67,6958.08,70.02
709,3/31,16:00,28.09,80.7,6512.64,75.03
710,3/31,16:10,-33.82,-0.89,5598.72,68.99
711,3/31,16:20,27.93,80.32,4700.16,67.93
712,3/31,16:30,27.93,80.89,4193.28,69.08
713,3/31,16:40,27.93,80.98,3502.08,69.33
714,3/31,16:50,27.85,81.73,2995.2,67.86
715,3/31,17:00,27.77,82.76,2407.68,68.71
716,3/31,17:10,27.77,82.2,1693.44,68.98
717,3/31,17:20,27.7,85.86,1070.72,67.43
718,3/31,17:30,27.62,88.39,473.28,66.36
719,3/31,17:40,27.46,89.7,142.56,66.41
720,3/31,17:50,27.22,90.83,34.16,67.77
721,3/31,18:00,26.83,91.48,0,66.91
722,3/31,18:10,26.75,92.89,0,81.11
723,3/31,18:20,26.75,92.89,0,74.88
724,3/31,18:30,26.59,92.89,0,87.45
725,3/31,18:40,26.51,92.89,0,76.79
726,3/31,18:50,26.43,92.89,0,71.51
727,3/31,19:00,26.12,92.89,0,97.8
728,3/31,19:10,26.04,92.89,0,93.54
729,3/31,19:20,26.2,92.89,0,71.97
730,3/31,19:30,26.2,92.89,0,66.07
731,3/31,19:40,26.2,92.89,0,75.9
732,3/31,19:50,26.04,92.89,0,63.76
733,3/31,20,26.04,92.89,0,65.23
734,3/31,20:10,26.12,92.89,0,66.16
735,3/31,20:20,26.28,92.89,0,68.59
736,3/31,20:30,26.28,92.89,0,77.19
737,3/31,20:40,26.35,92.89,0,63.52
738,3/31,20:50,26.35,92.89,0,64.8
739,3/31,21:00,26.35,92.89,0,63.7
740,3/31,21:10,26.12,92.89,0,76.81
741,3/31,21:20,26.04,92.89,0,63.45
742,3/31,21:30,25.96,92.89,0,80.39
743,3/31,21:40,26.04,92.89,0,96.03
744,3/31,21:50,26.04,92.89,0,64.02
745,3/31,22:00,26.04,92.89,0,61.98
746,3/31,22:10,26.04,92.89,0,62.44
747,3/31,22:20,25.96,92.89,0,62.5
748,3/31,22:30,25.88,92.89,0,66.16
749,3/31,22:40,25.88,92.89,0,61.57
750,3/31,22:50,25.8,92.89,0,61.65
751,3/31,23:00,25.8,92.89,0,61.46
752,3/31,23:10,25.72,92.89,0,60.29
753,3/31,23:20,25.8,92.89,0,61.48
754,3/31,23:30,25.72,92.89,0,60.69
755,3/31,23:40,25.64,92.89,0,61.68
756,3/31,23:50,25.64,92.89,0,68.26
757,4/1,0:00,25.57,92.89,0,72.49
758,4/1,0:10,25.49,92.89,0,60.85
759,4/1,0:20,25.41,92.89,0,61.56
760,4/1,0:30,25.41,92.89,0,60.91
761,4/1,0:40,25.33,92.89,0,68.24
762,4/1,0:50,25.17,91.2,0,60.34
763,4/1,1:00,24.62,92.89,0,69.57
764,4/1,1:10,24.38,92.89,0,61.82
765,4/1,1:20,24.23,92.89,0,72.05
766,4/1,1:30,24.3,92.89,0,62.12
767,4/1,1:40,24.3,92.89,0,82.7
768,4/1,1:50,24.23,92.89,0,72.45
769,4/1,2:00,24.23,92.89,0,82.66
770,4/1,2:10,24.23,92.89,0,92.1
771,4/1,2:20,24.15,92.89,0,113.57
772,4/1,2:30,23.99,92.89,0,67.96
773,4/1,2:40,23.99,92.89,0,64.97
774,4/1,2:50,23.99,92.89,0,67.04
775,4/1,3:00,23.91,92.89,0,68.68
776,4/1,3:10,23.99,92.89,0,67.22
777,4/1,3:20,24.07,92.89,0,66.31
778,4/1,3:30,23.99,92.89,0,66.17
779,4/1,3:40,23.99,92.89,0,65.8
780,4/1,3:50,23.99,92.89,0,73.79
781,4/1,4:00,23.99,92.89,0,74.85
782,4/1,4:10,23.91,92.89,0,66.94
783,4/1,4:20,23.91,92.89,0,66.52
784,4/1,4:30,23.91,92.89,0,69.48
785,4/1,4:40,23.99,92.89,0,84.13
786,4/1,4:50,24.07,92.89,0,66.54
787,4/1,5:00,24.15,92.89,0,84.75
788,4/1,5:10,24.15,92.89,0,66.37
789,4/1,5:20,24.07,92.89,0,66.06
790,4/1,5:30,23.99,92.89,0,65.16
791,4/1,5:40,24.07,92.89,91.92,66.24
792,4/1,5:50,24.15,92.89,368.64,66.09
793,4/1,6:00,24.15,92.89,1255.68,67
794,4/1,6:10,24.15,92.89,2065.92,67.65
795,4/1,6:20,24.23,92.89,3363.84,66.93
796,4/1,6:30,24.15,92.89,4700.16,67.52
797,4/1,6:40,24.3,92.89,6359.04,67.54
798,4/1,6:50,24.54,92.89,9026.56,69.18
799,4/1,7:00,24.86,92.89,11658.24,68.75
800,4/1,7:10,25.01,92.89,15298.56,68.61
801,4/1,7:20,25.25,92.33,19353.6,68.15
802,4/1,7:30,25.49,91.95,28999.68,68.38
803,4/1,7:40,25.96,89.51,25620.48,67.71
804,4/1,7:50,26.35,88.29,27648,68.76
805,4/1,8:00,26.83,86.23,17981.44,68.32
806,4/1,8:10,27.3,83.04,17602.56,68.56
807,4/1,8:20,26.91,86.79,30597.12,68.31
808,4/1,8:30,27.06,83.42,51445.76,68.25
809,4/1,8:40,27.85,80.42,42946.56,68.9
810,4/1,8:50,29.04,78.07,41021.44,68.32
811,4/1,9:00,29.19,76.85,49356.8,67.68
812,4/1,9:10,28.96,76.2,52469.77,68.67
813,4/1,9:20,29.19,76.38,43499.52,67.58
814,4/1,9:30,29.27,73.95,52101.12,66.84
815,4/1,9:40,29.27,73.29,69058.56,66.44
816,4/1,9:50,29.19,74.88,62750.72,67.34
817,4/1,10,29.67,72.26,125009.91,66.82
818,4/1,10:10,29.35,74.04,30085.12,67.67
819,4/1,10:20,29.51,71.41,51404.8,67.13
820,4/1,10:30,29.51,73.38,115015.67,66.59
821,4/1,10:40,29.59,71.13,20459.52,70.6
822,4/1,10:50,28.96,71.88,21350.4,66.52
823,4/1,11:00,28.8,73.76,27463.68,66.93
824,4/1,11:10,28.96,74.7,26808.32,66.84
825,4/1,11:20,28.88,76.29,37703.68,68.34
826,4/1,11:30,29.12,74.88,29941.76,67.46
827,4/1,11:40,28.64,76.2,14090.24,67.11
828,4/1,11:50,28.01,81.92,14008.32,66.83
829,4/1,12:00,27.38,85.11,20643.84,66.85
830,4/1,12:10,27.38,84.82,53207.04,67.15
831,4/1,12:20,27.93,83.42,56320.01,66.35
832,4/1,12:30,27.22,85.76,79831.03,66.57
833,4/1,12:40,27.14,84.26,36311.04,65.15
834,4/1,12:50,26.99,83.23,34693.12,65.82
835,4/1,13:00,26.91,84.64,21237.76,67.11
836,4/1,13:10,26.91,85.76,15575.04,67.69
837,4/1,13:20,26.91,84.73,19630.08,59.14
838,4/1,13:30,27.06,84.73,20643.84,67.25
839,4/1,13:40,27.06,85.29,16128,67.27
840,4/1,13:50,27.06,86.7,10311.68,66.88
841,4/1,14:00,27.06,87.17,7787.52,66.6
842,4/1,14:10,27.14,88.2,9451.52,67.6
843,4/1,14:20,27.14,85.11,9354.24,67.62
844,4/1,14:30,27.14,84.82,8883.2,66.93
845,4/1,14:40,27.22,84.35,7546.88,66.14
846,4/1,14:50,27.22,82.67,8110.08,65.82
847,4/1,15:00,26.91,86.42,5529.6,65.95
848,4/1,15:10,26.83,87.64,2841.6,64.9
849,4/1,15:20,26.75,90.08,9241.6,66.14
850,4/1,15:30,26.83,86.23,11381.76,65.72
851,4/1,15:40,26.91,88.48,8939.52,63.9
852,4/1,15:50,26.83,87.54,6481.92,64.03
853,4/1,16:00,26.83,86.04,5575.68,64.02
854,4/1,16:10,26.83,87.54,3617.28,57.28
855,4/1,16:20,26.99,88.58,3064.32,63.25
856,4/1,16:30,26.91,88.76,2488.32,60.61
857,4/1,16:40,26.43,88.76,2310.4,61.41
858,4/1,16:50,26.12,90.08,2048,61.65
859,4/1,17:00,25.96,90.54,1448.96,61.85
860,4/1,17:10,25.96,90.45,881.28,59.99
861,4/1,17:20,25.8,90.83,452.8,59.5
862,4/1,17:30,25.57,91.48,148.56,59.89
863,4/1,17:40,25.49,92.7,45.66,61.48
864,4/1,17:50,25.33,92.89,0,62.21
865,4/1,18:00,25.17,92.89,0,67.81
866,4/1,18:10,25.09,92.89,0,66
867,4/1,18:20,25.09,92.89,0,81.02
868,4/1,18:30,25.09,92.89,0,76.99
869,4/1,18:40,24.94,92.89,0,73.78
870,4/1,18:50,24.86,92.89,0,78.77
871,4/1,19:00,24.86,92.89,0,73.1
872,4/1,19:10,24.86,92.89,0,96.04
873,4/1,19:20,24.78,92.89,0,78.96
874,4/1,19:30,24.7,92.89,0,76.44
875,4/1,19:40,24.7,92.89,0,76.45
876,4/1,19:50,24.62,92.89,0,77.32
877,4/1,20,24.62,92.89,0,77.36
878,4/1,20:10,24.7,92.89,0,76.61
879,4/1,20:20,24.7,92.89,0,78.19
880,4/1,20:30,24.7,92.89,0,77.79
881,4/1,20:40,24.7,92.89,0,76.19
882,4/1,20:50,24.7,92.89,0,76.7
883,4/1,21:00,24.62,92.89,0,76.79
884,4/1,21:10,24.62,92.89,0,79.41
885,4/1,21:20,24.62,92.89,0,78.94
886,4/1,21:30,24.54,92.89,0,78.52
887,4/1,21:40,24.54,92.89,0,81.85
888,4/1,21:50,24.62,92.89,0,83.2
889,4/1,22:00,24.54,92.89,0,82.65
890,4/1,22:10,24.62,92.89,0,84.84
891,4/1,22:20,24.54,92.89,0,84.94
892,4/1,22:30,24.54,92.89,0,86.66
893,4/1,22:40,24.54,92.89,0,89.67
894,4/1,22:50,24.46,92.89,0,89.95
895,4/1,23:00,24.46,92.89,0,93.51
896,4/1,23:10,24.46,92.89,0,97.53
897,4/1,23:20,24.46,92.89,0,98.7
898,4/1,23:30,24.46,92.89,0,101.04
899,4/1,23:40,24.38,92.89,0,105.59
900,4/1,23:50,24.38,92.89,0,106.78
901,4/2,0:00,24.46,92.89,0,107.7
902,4/2,0:10,24.46,92.89,0,111.35
903,4/2,0:20,24.46,92.89,0,109.88
904,4/2,0:30,24.46,92.89,0,113.31
905,4/2,0:40,24.46,92.89,0,112.99
906,4/2,0:50,24.38,92.89,0,113.01
907,4/2,1:00,24.38,92.89,0,109.83
908,4/2,1:10,24.3,92.89,0,110.74
909,4/2,1:20,24.38,92.89,0,111.11
910,4/2,1:30,24.3,92.89,0,110.3
911,4/2,1:40,24.38,92.89,0,109.11
912,4/2,1:50,24.38,92.89,0,108.26
913,4/2,2:00,24.15,92.89,0,107.37
914,4/2,2:10,24.07,92.89,0,105.03
915,4/2,2:20,24.15,92.89,0,104.69
916,4/2,2:30,24.07,92.89,0,105.48
917,4/2,2:40,24.07,92.89,0,102.79
918,4/2,2:50,24.15,92.89,0,101.6
919,4/2,3:00,24.15,92.89,0,99.73
920,4/2,3:10,24.15,92.89,0,101.33
921,4/2,3:20,24.23,92.89,0,99.71
922,4/2,3:30,24.3,92.89,0,99.92
923,4/2,3:40,24.38,92.89,0,98.2
924,4/2,3:50,24.46,92.89,0,96.9
925,4/2,4:00,24.3,92.89,0,95.61
926,4/2,4:10,24.38,92.89,0,95.73
927,4/2,4:20,24.3,92.89,0,95.17
928,4/2,4:30,24.38,92.89,0,93.79
929,4/2,4:40,24.38,92.89,0,91.84
930,4/2,4:50,24.3,92.89,0,94.74
931,4/2,5:00,24.46,92.89,0,99.15
932,4/2,5:10,24.3,92.89,0,98.02
933,4/2,5:20,24.3,92.89,0,88.45
934,4/2,5:30,24.3,92.89,0,89.35
935,4/2,5:40,24.3,92.89,94.88,87.54
936,4/2,5:50,24.23,92.89,398.08,87.24
937,4/2,6:00,24.23,92.89,903.68,86.32
938,4/2,6:10,24.3,92.89,1786.88,85.68
939,4/2,6:20,24.38,92.89,2685.44,85.93
940,4/2,6:30,24.46,92.89,3663.36,85.03
941,4/2,6:40,24.54,92.89,5068.8,84.59
942,4/2,6:50,24.62,92.89,6630.4,84.73
943,4/2,7:00,24.78,92.89,8386.56,84.32
944,4/2,7:10,24.94,92.89,11750.4,84.4
945,4/2,7:20,25.17,92.89,15759.36,81.86
946,4/2,7:30,25.41,92.89,17602.56,82.58
947,4/2,7:40,25.64,91.95,20971.52,82.8
948,4/2,7:50,26.12,89.04,22026.24,82.06
949,4/2,8:00,26.51,87.36,29245.44,83.18
950,4/2,8:10,26.67,86.51,54394.88,82.8
951,4/2,8:20,27.3,82.95,45629.45,82.81
952,4/2,8:30,27.77,80.51,38297.6,82.08
953,4/2,8:40,28.09,79.85,25620.48,82.56
954,4/2,8:50,28.56,77.13,28078.08,82.72
955,4/2,9:00,28.48,77.04,56401.93,82.54
956,4/2,9:10,28.72,75.73,49397.76,80.11
957,4/2,9:20,29.12,72.44,26439.68,81.5
958,4/2,9:30,29.04,73.66,25210.88,80
959,4/2,9:40,28.8,74.79,58163.2,80.17
960,4/2,9:50,28.88,74.13,67215.36,79.08
961,4/2,10,29.19,71.69,102481.93,78.63
962,4/2,10:10,29.12,72.63,31436.8,79.78
963,4/2,10:20,29.19,75.07,55623.68,80.1
964,4/2,10:30,29.35,72.26,64225.29,80.43
965,4/2,10:40,29.04,74.23,112312.34,80.55
966,4/2,10:50,29.12,73.1,88801.28,79.36
967,4/2,11:00,29.35,71.88,78069.76,77.58
968,4/2,11:10,29.51,70.76,108380.14,70.14
969,4/2,11:20,29.51,69.82,104857.59,78.34
970,4/2,11:30,29.51,70.57,92282.88,77.09
971,4/2,11:40,29.35,70.94,63201.28,78.32
972,4/2,11:50,29.43,70.76,58982.4,78.43
973,4/2,12:00,29.35,71.79,96092.16,77.34
974,4/2,12:10,29.43,71.6,62300.16,76.39
975,4/2,12:20,29.51,70.76,72990.72,77.02
976,4/2,12:30,29.27,72.63,66273.28,75.66
977,4/2,12:40,29.27,70.48,87121.91,76.04
978,4/2,12:50,29.27,71.23,11704.32,75.25
979,4/2,13:00,29.12,72.44,10071.04,67.42
980,4/2,13:10,29.19,70.76,9492.48,73.99
981,4/2,13:20,28.96,70.85,8847.36,75.42
982,4/2,13:30,28.96,72.73,9354.24,73.61
983,4/2,13:40,28.88,74.79,11207.68,65.06
984,4/2,13:50,29.04,73.01,15390.72,74.08
985,4/2,14:00,28.88,73.57,19630.08,73.89
986,4/2,14:10,29.04,74.51,20275.2,66.45
987,4/2,14:20,28.8,75.16,20643.84,65.91
988,4/2,14:30,28.8,77.04,22118.4,71.36
989,4/2,14:40,28.88,77.51,21841.92,72.53
990,4/2,14:50,28.64,78.54,18616.32,72.24
991,4/2,15:00,28.41,80.42,15482.88,71.46
992,4/2,15:10,28.25,78.82,12810.24,72.25
993,4/2,15:20,28.09,81.07,9262.08,73.49
994,4/2,15:30,27.93,82.48,5944.32,73.61
995,4/2,15:40,27.85,82.48,5345.28,72.25
996,4/2,15:50,27.77,83.14,4746.24,72.61
997,4/2,16:00,27.7,83.79,4377.6,73.33
998,4/2,16:10,27.7,83.79,3893.76,73.11
999,4/2,16:20,27.62,85.86,3778.56,72.17
1000,4/2,16:30,27.54,86.89,3294.72,73.47
1001,4/2,16:40,27.46,87.17,2557.44,71.83
1002,4/2,16:50,27.46,86.14,1797.12,72.68
1003,4/2,17:00,27.46,86.7,1031.04,72.18
1004,4/2,17:10,27.46,86.89,708.48,72.64
1005,4/2,17:20,27.46,86.42,495.36,71.73
1006,4/2,17:30,27.38,88.86,269.28,70.38
1007,4/2,17:40,27.3,87.73,93.2,71.22
1008,4/2,17:50,27.22,91.29,0,71.18
1009,4/2,18:00,27.06,91.39,0,72.01
1010,4/2,18:10,26.83,92.89,0,76.07
1011,4/2,18:20,26.83,92.89,0,112.7
1012,4/2,18:30,26.59,92.89,0,99.8
1013,4/2,18:40,26.59,92.89,0,70.41
1014,4/2,18:50,26.59,92.89,0,75.46
1015,4/2,19:00,26.59,92.89,0,71.26
1016,4/2,19:10,26.51,92.89,0,79.5
1017,4/2,19:20,26.51,92.89,0,88.21
1018,4/2,19:30,26.51,92.89,0,98.25
1019,4/2,19:40,26.43,92.89,0,82.12
1020,4/2,19:50,26.35,92.89,0,72.45
1021,4/2,20,26.35,92.89,0,78.91
1022,4/2,20:10,26.35,92.89,0,69.61
1023,4/2,20:20,26.35,92.89,0,70.24
1024,4/2,20:30,26.35,92.89,0,69.5
1025,4/2,20:40,26.28,92.89,0,69.21
1026,4/2,20:50,26.28,92.89,0,68.74
1027,4/2,21:00,26.28,92.89,0,68.27
1028,4/2,21:10,26.28,92.89,0,92.1
1029,4/2,21:20,26.28,92.89,0,88.12
1030,4/2,21:30,26.28,92.89,0,68.32
1031,4/2,21:40,26.28,92.89,0,68.83
1032,4/2,21:50,26.28,92.89,0,73.36
1033,4/2,22:00,26.12,92.89,0,67.44
1034,4/2,22:10,26.04,92.89,0,67.71
1035,4/2,22:20,25.88,92.89,0,67.99
1036,4/2,22:30,25.8,92.89,0,67.7
1037,4/2,22:40,25.72,92.89,0,68.16
1038,4/2,22:50,25.72,92.89,0,69.36
1039,4/2,23:00,25.72,92.89,0,72.52
1040,4/2,23:10,25.8,92.89,0,78.53
1041,4/2,23:20,25.8,92.89,0,101.82
1042,4/2,23:30,25.8,92.89,0,98.03
1043,4/2,23:40,25.88,92.89,0,110.4
1044,4/2,23:50,25.72,92.89,0,101.59
1045,4/3,0:00,25.57,92.89,0,109.7
1046,4/3,0:10,25.57,92.89,0,110.79
1047,4/3,0:20,25.49,92.89,0,126.97
1048,4/3,0:30,25.41,92.89,0,108.44
1049,4/3,0:40,25.41,92.89,0,108.85
1050,4/3,0:50,25.41,92.89,0,108.69
1051,4/3,1:00,25.41,92.89,0,113.63
1052,4/3,1:10,25.49,92.89,0,108.94
1053,4/3,1:20,25.41,92.89,0,107.46
1054,4/3,1:30,25.41,92.89,0,108.87
1055,4/3,1:40,25.41,92.89,0,107.22
1056,4/3,1:50,25.33,92.89,0,107.14
1057,4/3,2:00,25.33,92.89,0,106.18
1058,4/3,2:10,25.41,92.89,0,116.95
1059,4/3,2:20,25.49,92.89,0,104.86
1060,4/3,2:30,25.49,92.89,0,103.31
1061,4/3,2:40,25.57,92.89,0,100.71
1062,4/3,2:50,25.41,92.89,0,101.16
1063,4/3,3:00,25.41,92.89,0,100.93
1064,4/3,3:10,25.49,92.89,0,99.43
1065,4/3,3:20,25.49,92.89,0,99.43
1066,4/3,3:30,25.41,92.89,0,98.45
1067,4/3,3:40,25.41,92.89,0,96.34
1068,4/3,3:50,25.33,92.89,0,95
1069,4/3,4:00,25.25,92.89,0,112.62
1070,4/3,4:10,25.25,92.89,0,102.62
1071,4/3,4:20,25.25,92.89,0,92.46
1072,4/3,4:30,25.09,92.89,0,96.15
1073,4/3,4:40,25.09,92.89,0,91.05
1074,4/3,4:50,25.01,92.89,0,89.6
1075,4/3,5:00,25.01,92.89,0,110.76
1076,4/3,5:10,25.01,92.89,0,104.64
1077,4/3,5:20,25.01,92.89,0,85.43
1078,4/3,5:30,25.09,92.89,0,87.29
1079,4/3,5:40,25.09,92.89,99.04,86.49
1080,4/3,5:50,25.09,92.89,414.72,84.29
1081,4/3,6:00,25.09,92.89,717.12,84.35
1082,4/3,6:10,25.09,92.89,518.4,84.74
1083,4/3,6:20,25.17,92.89,1238.4,84.66
1084,4/3,6:30,25.57,92.89,2649.6,84.75
1085,4/3,6:40,25.49,92.23,4997.12,82.66
1086,4/3,6:50,25.57,92.04,7557.12,82.79
1087,4/3,7:00,25.8,92.14,9077.76,83.22
1088,4/3,7:10,25.96,92.23,10552.32,82.73
1089,4/3,7:20,26.12,91.2,12165.12,80.93
1090,4/3,7:30,26.35,88.39,18616.32,81.18
1091,4/3,7:40,26.99,86.51,25436.16,81.55
1092,4/3,7:50,27.54,82.01,28200.96,80.64
1093,4/3,8:00,27.93,81.82,25190.4,80.12
1094,4/3,8:10,28.25,78.54,32276.48,81.21
1095,4/3,8:20,28.64,78.17,18906.85,77.01
1096,4/3,8:30,28.64,78.17,39034.89,79.93
1097,4/3,8:40,29.35,75.26,32256,76.81
1098,4/3,8:50,28.41,72.54,35061.76,78.5
1099,4/3,9:00,28.41,75.91,47718.4,78.05
1100,4/3,9:10,28.72,76.76,43069.44,77.8
